time,MAC000055,MAC000203,MAC000214,MAC000239,MAC000250,MAC000676,MAC000727,MAC000734,MAC000761,MAC000792,MAC000864,MAC001072,MAC001210,MAC001238,MAC001607,MAC001759,MAC001795,MAC001799,MAC001816,MAC001906,MAC001996,MAC002205,MAC002220,MAC002733,MAC002756,MAC002877,MAC003046,MAC003473,MAC003488,MAC003490,MAC003718,MAC004146,MAC004508,MAC004619,MAC004848,MAC004856,MAC004933,MAC005219,MAC005325,MAC005531
01:18:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:19:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:20:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:21:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:22:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:23:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:24:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:25:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:26:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:27:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:28:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:29:00,0.276,0.144,0.192,0.228,0.184,0.118,0.166,0.204,0.268,0.316,0.278,0.316,0.064,0.474,0.178,0.298,0.16,0.116,0.182,0.114,0.386,0.076,0.182,0.138,0.096,0.178,0.524,0.196,0.252,0.176,0.404,0.0,0.08,0.05,0.102,0.376,0.208,0.106,0.418,0.296
01:30:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:31:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:32:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:33:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:34:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:35:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:36:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:37:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:38:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:39:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:40:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:41:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:42:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:43:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:44:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:45:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:46:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:47:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:48:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:49:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:50:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:51:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:52:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:53:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:54:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:55:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:56:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:57:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:58:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
01:59:00,0.324,0.096,0.076,0.168,0.16,0.116,0.136,0.156,0.118,0.168,0.14,0.318,0.098,0.206,0.184,0.236,0.216,0.028,0.164,0.118,0.202,0.11,0.216,0.062,0.102,0.13,0.442,0.19,0.382,0.056,0.152,0.186,0.098,0.168,0.134,0.264,0.184,0.102,0.276,0.186
02:00:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:01:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:02:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:03:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:04:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:05:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:06:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:07:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:08:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:09:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:10:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:11:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:12:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:13:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:14:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:15:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:16:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:17:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:18:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:19:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:20:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:21:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:22:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:23:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:24:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:25:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:26:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:27:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:28:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:29:00,0.262,0.124,0.076,0.26,0.148,0.21,0.102,0.192,0.068,0.258,0.132,0.314,0.098,0.252,0.174,0.28,0.154,0.028,0.148,0.048,0.072,0.116,0.256,0.154,0.082,0.178,0.084,0.172,0.128,0.074,0.224,0.0,0.098,0.05,0.09,0.21,0.224,0.086,0.154,0.14
02:30:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:31:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:32:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:33:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:34:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:35:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:36:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:37:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:38:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
02:39:00,0.31,0.202,0.182,0.174,0.148,0.12,0.082,0.17,0.11,0.372,0.052,0.332,0.078,0.166,0.148,0.256,0.084,0.122,0.142,0.054,0.052,0.076,0.202,0.058,0.118,0.12,0.088,0.348,0.278,0.174,0.246,0.0,0.096,0.052,0.098,0.106,0.192,0.1,0.104,0.14
