time,MAC000028,MAC000041,MAC000058,MAC000089,MAC000095,MAC000126,MAC000143,MAC000144,MAC000148,MAC000172,MAC000176,MAC000182,MAC000200,MAC000240,MAC000258,MAC000268,MAC004457,MAC004490,MAC004496,MAC004521,MAC004528,MAC004540,MAC004550,MAC004553,MAC004862,MAC004874,MAC004918,MAC004998,MAC005000,MAC005016,MAC005024,MAC005025,MAC005193,MAC005227,MAC005229,MAC005257,MAC005261,MAC005268,MAC005270,MAC005273
04:00:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:01:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:02:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:03:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:04:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:05:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:06:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:07:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:08:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:09:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:10:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:11:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:12:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:13:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:14:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:15:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:16:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:17:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:18:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:19:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:20:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:21:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:22:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:23:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:24:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:25:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:26:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:27:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:28:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:29:00,0.11,0.12,0.078,0.176,0.32,0.09,0.222,0.066,0.282,0.03,0.176,0.148,0.048,0.112,0.05,0.05,0.158,0.13,0.07,0.156,0.248,0.166,0.12,0.306,0.144,0.196,0.1,0.104,0.344,0.1,0.078,0.032,0.216,0.124,0.086,0.23,0.22,0.094,0.204,0.066
04:30:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:31:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:32:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:33:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:34:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:35:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:36:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:37:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:38:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:39:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:40:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:41:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:42:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:43:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:44:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:45:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:46:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:47:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:48:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:49:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:50:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:51:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:52:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:53:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:54:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:55:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:56:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:57:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:58:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
04:59:00,0.122,0.12,0.142,0.12,0.582,0.064,0.264,0.028,0.28,0.054,0.1,0.124,0.12,0.164,0.076,0.036,0.092,0.084,0.124,0.144,0.234,0.184,0.062,0.204,0.122,0.196,0.098,0.148,0.276,0.146,0.076,0.052,0.234,0.158,0.046,0.21,0.25,0.186,0.168,0.096
05:00:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:01:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:02:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:03:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:04:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:05:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:06:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:07:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:08:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:09:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:10:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:11:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:12:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:13:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:14:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:15:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:16:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:17:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:18:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:19:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:20:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
05:21:00,0.118,0.12,0.086,0.172,0.662,0.058,0.196,0.084,0.28,0.088,0.81,0.118,0.026,0.1,0.142,0.084,0.098,0.09,0.082,0.556,0.248,0.132,0.106,0.302,0.138,0.196,0.096,0.062,0.254,0.172,0.078,0.03,0.194,0.122,0.072,0.15,0.506,0.108,0.172,0.136
